[array([  0., 228.]), [53.27225187892779, 11.178504270034935, 53]]
[array([100., 316.]), [53.27202096506628, 11.177981456295843, 54]]
[array([ 99., 317.]), [53.27201341119653, 11.17799483784495, 54]]
[array([ 98., 317.]), [53.2720136517775, 11.178007807105898, 54]]
[array([ 97., 316.]), [53.272021686712186, 11.178020364393008, 54]]
[[0, 0], [0, 0, 0]]
[array([102., 260.]), [53.27245717455388, 11.17793241304791, 54]]
[array([103., 260.]), [53.27245693580898, 11.17791943735593, 54]]
[array([104., 261.]), [53.272448895544315, 11.177906874510365, 54]]
[array([102., 260.]), [53.27245717455388, 11.17793241304791, 54]]
[[0, 0], [0, 0, 0]]
[array([102., 267.]), [53.2724025669859, 11.177935302165185, 54]]
[array([103., 268.]), [53.27239452739645, 11.177922740016983, 54]]
[array([102., 268.]), [53.27239476640044, 11.17793571487, 54]]
[array([102., 267.]), [53.2724025669859, 11.177935302165185, 54]]
[[0, 0], [0, 0, 0]]
[array([105., 268.]), [53.27239404938221, 11.17789678996884, 54]]
[array([108., 267.]), [53.27240113312484, 11.177857450707268, 54]]
[array([109., 267.]), [53.27240089414064, 11.177844475065124, 54]]
[array([110., 268.]), [53.2723928543098, 11.177831912852708, 54]]
[array([110., 269.]), [53.272385053589176, 11.17783232638992, 54]]
[array([110., 270.]), [53.27237725299246, 11.177832739920566, 54]]
[array([109., 270.]), [53.27237749207592, 11.177845715362137, 54]]
[array([108., 270.]), [53.27237773115726, 11.17785869068966, 54]]
[array([107., 270.]), [53.272377970236505, 11.177871665903142, 54]]
[array([106., 269.]), [53.27238600978083, 11.177884227891422, 54]]
[array([105., 268.]), [53.27239404938221, 11.17789678996884, 54]]
[[0, 0], [0, 0, 0]]
[array([107., 319.]), [53.271995897485745, 11.177891905451013, 54]]
[array([108., 318.]), [53.27200345128503, 11.17787852237472, 54]]
[array([109., 318.]), [53.272003210650595, 11.17786555207906, 54]]
[array([110., 318.]), [53.27200297001405, 11.177852581669445, 54]]
[array([111., 318.]), [53.27200272937538, 11.177839611145869, 54]]
[array([113., 319.]), [53.271994453466135, 11.17781408328018, 54]]
[array([113., 320.]), [53.271986658964316, 11.177814496796953, 54]]
[array([112., 320.]), [53.271986899671866, 11.177827467338858, 54]]
[array([111., 320.]), [53.2719871403773, 11.177840437766804, 54]]
[array([110., 320.]), [53.27198738108062, 11.177853408080795, 54]]
[array([109., 320.]), [53.27198762178183, 11.177866378280832, 54]]
[array([108., 320.]), [53.27198786248093, 11.177879348366915, 54]]
[array([107., 319.]), [53.271995897485745, 11.177891905451013, 54]]
[[0, 0], [0, 0, 0]]
[array([108., 315.]), [53.272026835419446, 11.177877283337242, 54]]
[array([109., 314.]), [53.272034389873355, 11.1778638995968, 54]]
[array([110., 314.]), [53.272034149366135, 11.177850928768004, 54]]
[array([110., 315.]), [53.27202635434245, 11.177851342003205, 54]]
[array([109., 315.]), [53.272026594882, 11.177864312727204, 54]]
[array([108., 315.]), [53.272026835419446, 11.177877283337242, 54]]
[[0, 0], [0, 0, 0]]
[array([108., 322.]), [53.271972274171866, 11.17788017433288, 54]]
[array([109., 323.]), [53.271964239406884, 11.177867617534295, 54]]
[array([110., 325.]), [53.27194841091286, 11.177855473994363, 54]]
[array([109., 325.]), [53.271948651775695, 11.177868443670478, 54]]
[array([108., 324.]), [53.271956686357825, 11.177881000272617, 54]]
[array([108., 323.]), [53.271964480202975, 11.177880587306028, 54]]
[array([108., 322.]), [53.271972274171866, 11.17788017433288, 54]]
[[0, 0], [0, 0, 0]]
[array([112., 306.]), [53.2720960335086, 11.177821678973718, 54]]
[array([113., 305.]), [53.27210358948862, 11.177808293355818, 54]]
[array([114., 305.]), [53.27210334926402, 11.177795321127832, 54]]
[array([115., 306.]), [53.272095312737775, 11.177782762604215, 54]]
[array([115., 307.]), [53.27208751656205, 11.177783176416, 54]]
[array([115., 308.]), [53.27207972051012, 11.177783590221212, 54]]
[array([115., 309.]), [53.272071924582, 11.177784004019856, 54]]
[array([115., 310.]), [53.272064128777686, 11.177784417811928, 54]]
[array([114., 310.]), [53.27206436916612, 11.177797389629811, 54]]
[array([113., 309.]), [53.27207240529207, 11.177809947751273, 54]]
[array([112., 307.]), [53.27208823742991, 11.177822092471049, 54]]
[array([112., 306.]), [53.2720960335086, 11.177821678973718, 54]]
[[0, 0], [0, 0, 0]]
[array([113., 327.]), [53.27193210091686, 11.17781739123053, 54]]
[array([114., 326.]), [53.27193965364875, 11.177804007732597, 54]]
[array([115., 326.]), [53.271939412743, 11.177791037591525, 54]]
[array([115., 327.]), [53.27193161904283, 11.17779145127191, 54]]
[array([115., 328.]), [53.271923825466416, 11.177791864945728, 54]]
[array([115., 329.]), [53.27191603201374, 11.177792278612978, 54]]
[array([114., 329.]), [53.271916273016444, 11.177805248439693, 54]]
[array([113., 329.]), [53.27191651401705, 11.177818218152465, 54]]
[array([113., 328.]), [53.27192430740508, 11.177817804694781, 54]]
[array([113., 327.]), [53.27193210091686, 11.17781739123053, 54]]
[[0, 0], [0, 0, 0]]
[array([114., 277.]), [53.27232169502339, 11.177783734480808, 54]]
[array([115., 276.]), [53.27232925559407, 11.177770345194125, 54]]
[array([115., 277.]), [53.27232145570279, 11.17777075920313, 54]]
[array([115., 278.]), [53.272313655935406, 11.177771173205556, 54]]
[array([114., 277.]), [53.27232169502339, 11.177783734480808, 54]]
[[0, 0], [0, 0, 0]]
[array([ 58., 330.]), [53.264476463612326, 11.174800059609993, 49]]
[array([ 59., 330.]), [53.26447495190516, 11.174812601291267, 49]]
[array([ 59., 331.]), [53.26448249660011, 11.17481500195573, 49]]
[array([ 58., 331.]), [53.26448400818978, 11.174802460406093, 49]]
[array([ 58., 330.]), [53.264476463612326, 11.174800059609993, 49]]
[[0, 0], [0, 0, 0]]
[array([ 14., 492.]), [53.265778577637185, 11.173076944062576, 46]]
[array([ 19., 489.]), [53.26574885931397, 11.173132341158063, 46]]
[array([ 24., 486.]), [53.265719139356214, 11.173187741300472, 46]]
[array([ 25., 488.]), [53.2657327533775, 11.173205194859047, 46]]
[array([ 22., 492.]), [53.26576713218721, 11.173177348320094, 46]]
[array([ 21., 493.]), [53.26577608405972, 11.173167249546637, 46]]
[array([ 20., 494.]), [53.265785035737636, 11.173157150992704, 46]]
[array([ 17., 495.]), [53.265796848583506, 11.173121952642282, 46]]
[array([ 16., 495.]), [53.26579827927573, 11.173109402538113, 46]]
[array([ 14., 493.]), [53.26578609885408, 11.173079396820041, 46]]
[array([ 14., 492.]), [53.265778577637185, 11.173076944062576, 46]]
[[0, 0], [0, 0, 0]]
[array([ 20., 480.]), [53.2656797231512, 11.17312282199688, 46]]
[array([ 20., 481.]), [53.265687246791686, 11.173125274495971, 46]]
[array([ 21., 482.]), [53.26569333956728, 11.173140279048669, 46]]
[array([ 22., 483.]), [53.265699432148146, 11.173155283121833, 46]]
[array([ 23., 483.]), [53.26569800149987, 11.173167834938251, 46]]
[array([ 23., 482.]), [53.26569047826345, 11.173165383095185, 46]]
[array([ 22., 481.]), [53.26568438547327, 11.173150379020315, 46]]
[array([ 20., 480.]), [53.2656797231512, 11.17312282199688, 46]]
[[0, 0], [0, 0, 0]]
[array([ 19., 513.]), [53.26591178125996, 11.17242565989353, 49]]
[array([ 20., 511.]), [53.26589532207349, 11.172433461814025, 49]]
[array([ 22., 512.]), [53.26590005135799, 11.172460959888497, 49]]
[array([ 25., 516.]), [53.26592596824061, 11.172508150564447, 50]]
[array([ 26., 518.]), [53.265939625771814, 11.172525464689114, 50]]
[array([ 26., 519.]), [53.26594715420919, 11.172527841877889, 50]]
[array([ 26., 520.]), [53.26595468242312, 11.17253021899611, 50]]
[array([ 25., 520.]), [53.26595608220428, 11.172517660158904, 50]]
[array([ 22., 519.]), [53.26595275348305, 11.172477606579582, 49]]
[array([ 21., 518.]), [53.26594662512023, 11.172462670005435, 49]]
[array([ 19., 513.]), [53.26591178125996, 11.17242565989353, 49]]
[[0, 0], [0, 0, 0]]
[array([ 27., 512.]), [53.26589305019445, 11.172523760433323, 50]]
[array([ 28., 512.]), [53.26589164991999, 11.172536320916741, 50]]
[array([ 28., 513.]), [53.265899179814554, 11.1725386981797, 50]]
[array([ 27., 512.]), [53.26589305019445, 11.172523760433323, 50]]
[[0, 0], [0, 0, 0]]
[array([ 28., 517.]), [53.26592929715791, 11.172548206525962, 50]]
[array([ 30., 516.]), [53.265918968032175, 11.172570949489781, 50]]
[array([ 35., 515.]), [53.26590443784448, 11.172631375706272, 50]]
[array([ 36., 515.]), [53.265903037633294, 11.172643936664457, 50]]
[array([ 37., 515.]), [53.2659016374082, 11.17265649774747, 50]]
[array([ 36., 516.]), [53.26591056732291, 11.172646312318966, 50]]
[array([ 34., 517.]), [53.26592089696473, 11.172623566809836, 50]]
[array([ 31., 518.]), [53.26593262607565, 11.17258826249271, 50]]
[array([ 30., 518.]), [53.2659340260427, 11.172575702682385, 50]]
[array([ 29., 518.]), [53.26593542599585, 11.172563142996868, 50]]
[array([ 28., 518.]), [53.265936825935086, 11.17255058343615, 50]]
[array([ 28., 517.]), [53.26592929715791, 11.172548206525962, 50]]
[[0, 0], [0, 0, 0]]
[array([ 31., 512.]), [53.26588744901315, 11.172574003115937, 50]]
[array([ 32., 512.]), [53.26588604868303, 11.172586564098653, 50]]
[array([ 33., 512.]), [53.265884648339004, 11.1725991252062, 50]]
[array([ 34., 513.]), [53.2658907782248, 11.172614062653883, 50]]
[array([ 33., 513.]), [53.26589217852454, 11.172601501596123, 50]]
[array([ 32., 513.]), [53.26589357881038, 11.172588940663191, 50]]
[array([ 31., 512.]), [53.26588744901315, 11.172574003115937, 50]]
[[0, 0], [0, 0, 0]]
[array([ 46., 514.]), [53.26588150426098, 11.172767179133372, 50]]
[array([ 47., 514.]), [53.26588010383851, 11.172779741639399, 50]]
[array([ 48., 514.]), [53.26587870340214, 11.172792304270278, 50]]
[array([ 48., 515.]), [53.26588623401367, 11.172794677899644, 50]]
[array([ 47., 515.]), [53.26588763439184, 11.172782115443423, 50]]
[array([ 46., 515.]), [53.2658890347561, 11.172769553112051, 50]]
[array([ 46., 514.]), [53.26588150426098, 11.172767179133372, 50]]
[[0, 0], [0, 0, 0]]
[array([35., 60.]), [53.262380688432664, 11.162375335068123, 31]]
[array([36., 60.]), [53.26237925038173, 11.162388110805235, 31]]
[array([36., 61.]), [53.26238698386801, 11.162390455967353, 31]]
[array([35., 61.]), [53.26238842180261, 11.16237768044509, 31]]
[array([35., 60.]), [53.262380688432664, 11.162375335068123, 31]]
[[0, 0], [0, 0, 0]]
[array([ 0., 15.]), [53.26190403128972, 11.128151772753947, 22]]
[array([ 1., 15.]), [53.26190229689068, 11.128164587367204, 22]]
[array([ 2., 15.]), [53.261900562428565, 11.128177402446537, 22]]
[array([ 3., 15.]), [53.26189882790335, 11.128190217991976, 22]]
[array([ 4., 16.]), [53.26190486646307, 11.12820588563632, 22]]
[array([ 4., 17.]), [53.26191263936401, 11.128208737178456, 22]]
[array([ 4., 18.]), [53.26192041201787, 11.128211588629954, 22]]
[array([ 4., 19.]), [53.26192818442466, 11.128214439990812, 22]]
[array([ 3., 22.]), [53.261953233568825, 11.128210178580819, 22]]
[array([ 2., 23.]), [53.26196273799276, 11.128200215400026, 22]]
[array([ 1., 23.]), [53.26196447110386, 11.128187401535062, 22]]
[array([ 0., 23.]), [53.26196620415193, 11.128174588136075, 22]]
[array([ 0., 22.]), [53.26195843340865, 11.128171736530549, 22]]
[array([ 0., 21.]), [53.26195066241841, 11.128168884834396, 22]]
[array([ 0., 20.]), [53.261942891181164, 11.128166033047602, 22]]
[array([ 0., 19.]), [53.261935119696915, 11.12816318117017, 22]]
[array([ 0., 18.]), [53.26192734796566, 11.128160329202093, 22]]
[array([ 0., 17.]), [53.26191957598739, 11.128157477143366, 22]]
[array([ 0., 16.]), [53.26191180376208, 11.128154624993984, 22]]
[array([ 0., 15.]), [53.26190403128972, 11.128151772753947, 22]]
[[0, 0], [0, 0, 0]]
[array([19., 52.]), [53.26215367115223, 11.12780730165791, 22]]
[array([20., 50.]), [53.26213641396415, 11.127814747804363, 22]]
[array([21., 50.]), [53.26213474731668, 11.127827622276039, 22]]
[array([22., 50.]), [53.26213308060701, 11.127840497228322, 22]]
[array([23., 50.]), [53.2621314138351, 11.127853372661237, 22]]
[array([24., 50.]), [53.262129747000984, 11.127866248574811, 22]]
[array([24., 51.]), [53.26213754330766, 11.127868961688558, 22]]
[array([24., 52.]), [53.26214533934583, 11.127871674708864, 22]]
[array([24., 53.]), [53.2621531351155, 11.12787438763573, 22]]
[array([20., 54.]), [53.26216759479272, 11.127825602435713, 22]]
[array([19., 54.]), [53.26216926068126, 11.127812729128717, 22]]
[array([19., 53.]), [53.262161466050955, 11.127810015440039, 22]]
[array([19., 52.]), [53.26215367115223, 11.12780730165791, 22]]
[[0, 0], [0, 0, 0]]
[array([23., 44.]), [53.26208463140101, 11.127837090989544, 22]]
[array([24., 44.]), [53.262082963521316, 11.127849967929748, 22]]
[array([23., 45.]), [53.26209242914477, 11.127839804835167, 22]]
[array([23., 44.]), [53.26208463140101, 11.127837090989544, 22]]
[[0, 0], [0, 0, 0]]
[array([26., 41.]), [53.26205623116327, 11.127867582694984, 22]]
[array([27., 38.]), [53.26203116322073, 11.127872320705759, 22]]
[array([28., 36.]), [53.26201389278468, 11.127879773214419, 22]]
[array([30., 35.]), [53.26200275216758, 11.127902821634713, 22]]
[array([36., 34.]), [53.26198492922241, 11.12797740738129, 22]]
[array([37., 36.]), [53.26199886426491, 11.12799571695973, 22]]
[array([37., 37.]), [53.262006666599845, 11.12799842915592, 22]]
[array([36., 39.]), [53.262023940024775, 11.127990969218962, 22]]
[array([35., 39.]), [53.26202560952403, 11.127978085651161, 22]]
[array([26., 41.]), [53.26205623116327, 11.127867582694984, 22]]
[[0, 0], [0, 0, 0]]
[array([32., 44.]), [53.262069618241696, 11.127953000761549, 22]]
[array([33., 44.]), [53.26206794980145, 11.127965882029699, 22]]
[array([33., 45.]), [53.26207574928843, 11.127968594163505, 22]]
[array([32., 46.]), [53.26208521659831, 11.127958425278223, 22]]
[array([32., 45.]), [53.262077417554345, 11.127955713066605, 22]]
[array([32., 44.]), [53.262069618241696, 11.127953000761549, 22]]
[[0, 0], [0, 0, 0]]
[array([ 37., 152.]), [53.26290214538713, 11.128309709583512, 27]]
[array([ 38., 151.]), [53.26289272372545, 11.12831987346898, 27]]
[array([ 39., 151.]), [53.262891073510026, 11.128332739314287, 27]]
[array([ 40., 152.]), [53.26289719526052, 11.128348306606778, 26]]
[array([ 39., 153.]), [53.262906616951156, 11.128338141498356, 26]]
[array([ 38., 154.]), [53.26291603796659, 11.128327977118408, 27]]
[array([ 37., 153.]), [53.26290991662763, 11.128312410970858, 27]]
[array([ 37., 152.]), [53.26290214538713, 11.128309709583512, 27]]
[[0, 0], [0, 0, 0]]
[array([41., 30.]), [53.26194535945601, 11.128030988997715, 22]]
[array([42., 29.]), [53.26193588292161, 11.128041165002283, 22]]
[array([49., 24.]), [53.26188514424173, 11.12811784030498, 22]]
[array([50., 24.]), [53.26188347124979, 11.128130733184909, 22]]
[array([51., 24.]), [53.26188179819533, 11.128143626546604, 22]]
[array([52., 24.]), [53.26188012507836, 11.128156520390098, 22]]
[array([53., 24.]), [53.261878451898866, 11.128169414715414, 22]]
[array([54., 24.]), [53.26187677865684, 11.128182309522582, 22]]
[array([55., 25.]), [53.261882914058795, 11.128197915042152, 22]]
[array([55., 26.]), [53.26189072249607, 11.128200625179234, 22]]
[array([55., 27.]), [53.26189853066415, 11.128203335222883, 22]]
[array([55., 28.]), [53.26190633856302, 11.128206045173101, 22]]
[array([54., 31.]), [53.261931432726236, 11.12820128037567, 22]]
[array([53., 32.]), [53.26194091121826, 11.12819109668967, 22]]
[array([47., 36.]), [53.26198215998356, 11.1281245890623, 22]]
[array([46., 36.]), [53.2619838306925, 11.128111699685684, 22]]
[array([45., 36.]), [53.261985501339026, 11.128098810790553, 22]]
[array([44., 36.]), [53.261987171923145, 11.128085922376878, 22]]
[array([41., 30.]), [53.26194535945601, 11.128030988997715, 22]]
[[0, 0], [0, 0, 0]]
[array([48., 55.]), [53.26212872406989, 11.128188958851066, 22]]
[array([49., 55.]), [53.26212705655101, 11.128201845932644, 22]]
[array([49., 56.]), [53.26213485587191, 11.128204554297712, 22]]
[array([49., 57.]), [53.262142654924084, 11.128207262569461, 22]]
[array([49., 58.]), [53.26215045370756, 11.128209970747903, 22]]
[array([49., 59.]), [53.26215825222234, 11.12821267883304, 22]]
[array([49., 60.]), [53.262166050468444, 11.128215386824877, 22]]
[array([49., 61.]), [53.26217384844587, 11.128218094723414, 22]]
[array([48., 62.]), [53.26218331245328, 11.128207916647057, 22]]
[array([48., 60.]), [53.262167717115645, 11.12820250060044, 22]]
[array([48., 56.]), [53.262136523216434, 11.128191667387568, 22]]
[array([48., 55.]), [53.26212872406989, 11.128188958851066, 22]]
[[0, 0], [0, 0, 0]]
[array([49., 46.]), [53.262056850568165, 11.12817746644707, 22]]
[array([50., 45.]), [53.262047379233884, 11.128187646426197, 22]]
[array([51., 45.]), [53.26204570984611, 11.128200536185267, 22]]
[array([51., 46.]), [53.26205351220394, 11.128203245140748, 22]]
[array([50., 47.]), [53.26206298333171, 11.128193064586817, 22]]
[array([49., 47.]), [53.26206465230818, 11.12818017565219, 22]]
[array([49., 46.]), [53.262056850568165, 11.12817746644707, 22]]
[[0, 0], [0, 0, 0]]
[array([  0., 142.]), [53.26292988569979, 11.12703847243675, 25]]
[array([  0., 143.]), [53.262937644493284, 11.127041149182805, 25]]
[array([  0., 144.]), [53.26294540303371, 11.127043825841552, 25]]
[array([  1., 144.]), [53.2629437212526, 11.127056640615848, 25]]
[array([  1., 143.]), [53.26293596241516, 11.1270539640731, 25]]
[array([  0., 142.]), [53.26292988569979, 11.12703847243675, 25]]
[[0, 0], [0, 0, 0]]
[array([  6., 141.]), [53.26291202886555, 11.127112699698436, 25]]
[array([  6., 142.]), [53.26291978969476, 11.127115375835462, 25]]
[array([  6., 143.]), [53.2629275502708, 11.127118051885184, 25]]
[array([  6., 144.]), [53.26293531059364, 11.127120727847597, 25]]
[array([  6., 145.]), [53.2629430706633, 11.127123403722708, 25]]
[array([  7., 145.]), [53.2629413884779, 11.12713622372563, 25]]
[array([  8., 145.]), [53.262939706175544, 11.127149044619646, 25]]
[array([  9., 145.]), [53.26293802375626, 11.127161866404848, 25]]
[array([ 10., 142.]), [53.26291305668529, 11.127166662588106, 25]]
[array([ 10., 141.]), [53.26290529466719, 11.127163986915757, 25]]
[array([  9., 141.]), [53.26290697839232, 11.127151163774462, 25]]
[array([  8., 141.]), [53.26290866200043, 11.127138341524539, 25]]
[array([  7., 141.]), [53.2629103454915, 11.127125520165894, 25]]
[array([  6., 141.]), [53.26291202886555, 11.127112699698436, 25]]
[[0, 0], [0, 0, 0]]
[array([  8., 160.]), [53.26305608575824, 11.12718916878906, 25]]
[array([ 10., 159.]), [53.26304497225276, 11.127212135663724, 25]]
[array([ 11., 160.]), [53.263051051516776, 11.12722763158981, 25]]
[array([ 11., 161.]), [53.26305880902178, 11.127230305487865, 25]]
[array([ 10., 161.]), [53.263060486921965, 11.127217483779491, 25]]
[array([  9., 161.]), [53.26306216470555, 11.127204662962129, 25]]
[array([  8., 160.]), [53.26305608575824, 11.12718916878906, 25]]
[[0, 0], [0, 0, 0]]
